file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Quadruped/m90_10277.obj,Quadruped,10277,20542,only triangles,"{'min': [-0.24, -0.32, -0.46], 'max': [0.24, 0.26, 0.54]}"
normalized_data/Quadruped/m281_7056.obj,Quadruped,7056,14187,only triangles,"{'min': [-0.52, -0.4, -0.16], 'max': [0.48, 0.4, 0.07]}"
normalized_data/Quadruped/m94_6658.obj,Quadruped,6658,13128,only triangles,"{'min': [-0.1, -0.26, -0.59], 'max': [0.1, 0.16, 0.41]}"
normalized_data/Quadruped/D00867_7873.obj,Quadruped,7873,12676,only triangles,"{'min': [-0.34, -0.34, -0.22], 'max': [0.66, 0.37, 0.22]}"
normalized_data/Quadruped/m112_7691.obj,Quadruped,7691,15294,only triangles,"{'min': [-0.41, -0.6, -0.3], 'max': [0.55, 0.4, 0.36]}"
normalized_data/Quadruped/m279_5449.obj,Quadruped,5449,10872,only triangles,"{'min': [-0.5, -0.13, -0.52], 'max': [0.5, 0.11, 0.45]}"
normalized_data/Quadruped/D00934_5893.obj,Quadruped,5887,11763,only triangles,"{'min': [-0.49, -0.31, -0.13], 'max': [0.51, 0.4, 0.15]}"
normalized_data/Quadruped/D00757_9941.obj,Quadruped,9941,19878,only triangles,"{'min': [-0.53, -0.35, -0.2], 'max': [0.47, 0.45, 0.2]}"
normalized_data/Quadruped/D00409_7347.obj,Quadruped,7347,15352,only triangles,"{'min': [-0.58, -0.36, -0.18], 'max': [0.42, 0.33, 0.13]}"
normalized_data/Quadruped/m275_6255.obj,Quadruped,6255,12533,only triangles,"{'min': [-0.1, -0.55, -0.32], 'max': [0.1, 0.45, 0.17]}"
normalized_data/Quadruped/m95_6733.obj,Quadruped,6733,13462,only triangles,"{'min': [-0.12, -0.22, -0.52], 'max': [0.12, 0.19, 0.48]}"
normalized_data/Quadruped/m277_7906.obj,Quadruped,7906,15789,only triangles,"{'min': [-0.45, -0.11, -0.38], 'max': [0.55, 0.16, 0.39]}"
normalized_data/Quadruped/m93_10464.obj,Quadruped,10464,20836,only triangles,"{'min': [-0.54, -0.39, -0.14], 'max': [0.46, 0.28, 0.15]}"
normalized_data/Quadruped/m104_7724.obj,Quadruped,7724,15444,only triangles,"{'min': [-0.49, -0.42, -0.14], 'max': [0.51, 0.37, 0.14]}"
normalized_data/Quadruped/m91_6510.obj,Quadruped,6510,12999,only triangles,"{'min': [-0.16, -0.42, -0.53], 'max': [0.17, 0.46, 0.47]}"
normalized_data/Quadruped/m103_6648.obj,Quadruped,6647,13995,only triangles,"{'min': [-0.12, -0.37, -0.63], 'max': [0.11, 0.37, 0.37]}"
normalized_data/Quadruped/m98_8034.obj,Quadruped,8034,15985,only triangles,"{'min': [-0.13, -0.29, -0.52], 'max': [0.13, 0.23, 0.48]}"
normalized_data/Quadruped/D00841_6686.obj,Quadruped,6681,13359,only triangles,"{'min': [-0.56, -0.25, -0.12], 'max': [0.44, 0.43, 0.11]}"
normalized_data/Quadruped/D00226_7039.obj,Quadruped,7039,14076,only triangles,"{'min': [-0.45, -0.36, -0.16], 'max': [0.55, 0.28, 0.15]}"
normalized_data/Quadruped/D00795_6759.obj,Quadruped,6743,13621,only triangles,"{'min': [-0.32, -0.3, -0.15], 'max': [0.68, 0.31, 0.15]}"
normalized_data/Quadruped/m88_6342.obj,Quadruped,6342,12668,only triangles,"{'min': [-0.11, -0.33, -0.6], 'max': [0.12, 0.29, 0.4]}"
normalized_data/Quadruped/m99_8291.obj,Quadruped,8291,16566,only triangles,"{'min': [-0.16, -0.28, -0.45], 'max': [0.17, 0.24, 0.55]}"
normalized_data/Quadruped/D00380_6835.obj,Quadruped,6835,13503,only triangles,"{'min': [-0.54, -0.25, -0.14], 'max': [0.46, 0.43, 0.14]}"
normalized_data/Quadruped/D00218_7588.obj,Quadruped,7588,15172,only triangles,"{'min': [-0.52, -0.26, -0.16], 'max': [0.48, 0.31, 0.19]}"
normalized_data/Quadruped/m280_8268.obj,Quadruped,8268,16392,only triangles,"{'min': [-0.37, -0.45, -0.11], 'max': [0.39, 0.55, 0.08]}"
normalized_data/Quadruped/m111_8624.obj,Quadruped,8624,17236,only triangles,"{'min': [-0.21, -0.29, -0.5], 'max': [0.21, 0.4, 0.5]}"
normalized_data/Quadruped/D00583_6893.obj,Quadruped,6890,14240,only triangles,"{'min': [-0.65, -0.27, -0.09], 'max': [0.35, 0.26, 0.1]}"
normalized_data/Quadruped/m109_10783.obj,Quadruped,10783,21510,only triangles,"{'min': [-0.39, -0.3, -0.24], 'max': [0.46, 0.7, 0.23]}"
normalized_data/Quadruped/m89_7259.obj,Quadruped,7259,14864,only triangles,"{'min': [-0.18, -0.43, -0.54], 'max': [0.18, 0.42, 0.46]}"
normalized_data/Quadruped/m102_10387.obj,Quadruped,10387,20758,only triangles,"{'min': [-0.21, -0.24, -0.45], 'max': [0.21, 0.23, 0.55]}"
normalized_data/Quadruped/D00663_7226.obj,Quadruped,7195,14998,only triangles,"{'min': [-0.52, -0.35, -0.14], 'max': [0.48, 0.45, 0.15]}"
normalized_data/Quadruped/m96_5169.obj,Quadruped,5169,10061,only triangles,"{'min': [-0.13, -0.3, -0.67], 'max': [0.13, 0.24, 0.33]}"
normalized_data/Quadruped/m100_9761.obj,Quadruped,9761,19518,only triangles,"{'min': [-0.28, -0.19, -0.52], 'max': [0.28, 0.26, 0.48]}"
normalized_data/Quadruped/m278_8492.obj,Quadruped,8492,16928,only triangles,"{'min': [-0.5, -0.07, -0.45], 'max': [0.5, 0.11, 0.53]}"
normalized_data/Biplane/m1118_7416.obj,Biplane,7404,15620,only triangles,"{'min': [-0.5, -0.12, -0.27], 'max': [0.5, 0.09, 0.25]}"
normalized_data/Biplane/D00515_5381.obj,Biplane,5379,10522,only triangles,"{'min': [-0.39, -0.53, -0.17], 'max': [0.51, 0.47, 0.15]}"
normalized_data/Biplane/m1135_8851.obj,Biplane,8851,17622,only triangles,"{'min': [-0.26, -0.5, -0.09], 'max': [0.29, 0.5, 0.08]}"
normalized_data/Biplane/m1126_8519.obj,Biplane,8519,17002,only triangles,"{'min': [-0.37, -0.5, -0.09], 'max': [0.43, 0.5, 0.13]}"
normalized_data/Biplane/m1121_7897.obj,Biplane,7897,15709,only triangles,"{'min': [-0.27, -0.5, -0.11], 'max': [0.54, 0.5, 0.2]}"
normalized_data/Biplane/m1122_6704.obj,Biplane,6704,11577,only triangles,"{'min': [-0.22, -0.5, -0.17], 'max': [0.74, 0.5, 0.13]}"
normalized_data/Biplane/D00178_4669.obj,Biplane,4669,8378,only triangles,"{'min': [-0.51, -0.49, -0.16], 'max': [0.49, 0.51, 0.12]}"
normalized_data/Biplane/m1143_9342.obj,Biplane,9342,18540,only triangles,"{'min': [-0.24, -0.5, -0.1], 'max': [0.27, 0.5, 0.1]}"
normalized_data/Biplane/D00132_9281.obj,Biplane,9281,18525,only triangles,"{'min': [-0.5, -0.16, -0.07], 'max': [0.5, 0.47, 0.09]}"
normalized_data/Biplane/m1124_7904.obj,Biplane,7904,15753,only triangles,"{'min': [-0.23, -0.5, -0.14], 'max': [0.41, 0.5, 0.08]}"
normalized_data/Biplane/m1123_9268.obj,Biplane,9268,18492,only triangles,"{'min': [-0.31, -0.5, -0.19], 'max': [0.4, 0.5, 0.12]}"
normalized_data/Biplane/m1129_8638.obj,Biplane,8638,17117,only triangles,"{'min': [-0.5, -0.19, -0.47], 'max': [0.5, 0.15, 0.24]}"
normalized_data/Biplane/D00373_5941.obj,Biplane,5941,12536,only triangles,"{'min': [-0.39, -0.51, -0.19], 'max': [0.42, 0.49, 0.14]}"
normalized_data/Biplane/m1119_8745.obj,Biplane,8745,17362,only triangles,"{'min': [-0.5, -0.21, -0.26], 'max': [0.5, 0.16, 0.58]}"
normalized_data/Biplane/m1134_8012.obj,Biplane,8012,15988,only triangles,"{'min': [-0.21, -0.51, -0.05], 'max': [0.34, 0.49, 0.1]}"
normalized_data/Biplane/m1120_6693.obj,Biplane,6625,19347,only triangles,"{'min': [-0.5, -0.17, -0.57], 'max': [0.5, 0.19, 0.34]}"
normalized_data/Biplane/D00854_6446.obj,Biplane,6441,13513,only triangles,"{'min': [-0.5, -0.5, -0.13], 'max': [0.24, 0.5, 0.16]}"
normalized_data/Biplane/D00199_9090.obj,Biplane,9090,17386,only triangles,"{'min': [-0.51, -0.27, -0.11], 'max': [0.49, 0.48, 0.18]}"
normalized_data/Biplane/m1138_10016.obj,Biplane,10016,19742,only triangles,"{'min': [-0.5, -0.48, -0.2], 'max': [0.5, 0.48, 0.18]}"
normalized_data/Biplane/D00666_6417.obj,Biplane,6417,12802,only triangles,"{'min': [-0.48, -0.5, -0.15], 'max': [0.52, 0.5, 0.09]}"
normalized_data/Biplane/m1141_6526.obj,Biplane,6525,13192,only triangles,"{'min': [-0.5, -0.19, -0.48], 'max': [0.5, 0.11, 0.15]}"
normalized_data/Biplane/m1144_10370.obj,Biplane,10370,20304,only triangles,"{'min': [-0.5, -0.23, -0.18], 'max': [0.5, 0.49, 0.1]}"
normalized_data/Biplane/D00634_7146.obj,Biplane,7140,15945,only triangles,"{'min': [-0.5, -0.3, -0.17], 'max': [0.5, 0.49, 0.13]}"
normalized_data/Biplane/m1125_8495.obj,Biplane,8495,16951,only triangles,"{'min': [-0.31, -0.5, -0.09], 'max': [0.5, 0.5, 0.16]}"
normalized_data/Biplane/D00410_8656.obj,Biplane,8656,17232,only triangles,"{'min': [-0.52, -0.26, -0.13], 'max': [0.48, 0.35, 0.08]}"
normalized_data/Biplane/m1132_8651.obj,Biplane,8651,17226,only triangles,"{'min': [-0.35, -0.5, -0.09], 'max': [0.38, 0.5, 0.08]}"
normalized_data/Biplane/m1127_9296.obj,Biplane,9296,18543,only triangles,"{'min': [-0.25, -0.5, -0.1], 'max': [0.58, 0.5, 0.11]}"
normalized_data/Biplane/m1131_8415.obj,Biplane,8415,16802,only triangles,"{'min': [-0.29, -0.5, -0.08], 'max': [0.43, 0.5, 0.1]}"
normalized_data/Biplane/m1146_5322.obj,Biplane,5317,10496,only triangles,"{'min': [-0.46, -0.07, -0.48], 'max': [0.45, 0.24, 0.52]}"
normalized_data/Biplane/D00601_6251.obj,Biplane,6251,12624,only triangles,"{'min': [-0.48, -0.29, -0.26], 'max': [0.52, 0.5, 0.23]}"
normalized_data/Biplane/D00320_9723.obj,Biplane,9723,17476,only triangles,"{'min': [-0.5, -0.4, -0.09], 'max': [0.5, 0.19, 0.14]}"
normalized_data/Biplane/m1137_8071.obj,Biplane,8071,16036,only triangles,"{'min': [-0.17, -0.5, -0.05], 'max': [0.29, 0.5, 0.09]}"
normalized_data/Biplane/D00632_7868.obj,Biplane,7868,15692,only triangles,"{'min': [-0.52, -0.51, -0.11], 'max': [0.27, 0.49, 0.17]}"
normalized_data/Biplane/D00890_7112.obj,Biplane,7087,15378,only triangles,"{'min': [-0.5, -0.58, -0.14], 'max': [0.5, 0.32, 0.19]}"
normalized_data/Biplane/D00490_7168.obj,Biplane,7108,15020,only triangles,"{'min': [-0.5, -0.25, -0.16], 'max': [0.5, 0.45, 0.1]}"
normalized_data/Biplane/D00246_5048.obj,Biplane,5046,9490,only triangles,"{'min': [-0.5, -0.19, -0.1], 'max': [0.5, 0.33, 0.07]}"
normalized_data/Biplane/m1139_7844.obj,Biplane,7844,14913,only triangles,"{'min': [-0.31, -0.5, -0.14], 'max': [0.35, 0.5, 0.12]}"
normalized_data/Biplane/m1133_8156.obj,Biplane,8156,16261,only triangles,"{'min': [-0.26, -0.5, -0.18], 'max': [0.52, 0.5, 0.12]}"
normalized_data/Biplane/D00277_5790.obj,Biplane,5731,12423,only triangles,"{'min': [-0.27, -0.54, -0.16], 'max': [0.46, 0.46, 0.14]}"
normalized_data/Biplane/D00069_9175.obj,Biplane,9175,18228,only triangles,"{'min': [-0.5, -0.24, -0.1], 'max': [0.5, 0.27, 0.11]}"
normalized_data/Biplane/D00616_6988.obj,Biplane,6985,14856,only triangles,"{'min': [-0.5, -0.25, -0.08], 'max': [0.5, 0.23, 0.11]}"
normalized_data/Biplane/m1128_6525.obj,Biplane,6525,13007,only triangles,"{'min': [-0.52, -0.5, -0.08], 'max': [0.48, 0.5, 0.14]}"
normalized_data/Biplane/D00900_7414.obj,Biplane,7122,15337,only triangles,"{'min': [-0.51, -0.48, -0.12], 'max': [0.49, 0.21, 0.11]}"
normalized_data/Biplane/D00276_9585.obj,Biplane,9585,19102,only triangles,"{'min': [-0.44, -0.54, -0.24], 'max': [0.56, 0.38, 0.29]}"
normalized_data/Jet/m1152_5333.obj,Jet,5328,10713,only triangles,"{'min': [-0.47, -0.11, -0.5], 'max': [0.48, 0.3, 0.5]}"
normalized_data/Jet/m1196_8286.obj,Jet,8286,16492,only triangles,"{'min': [-0.62, -0.34, -0.06], 'max': [0.38, 0.34, 0.16]}"
normalized_data/Jet/m1199_4932.obj,Jet,4932,9693,only triangles,"{'min': [-0.58, -0.04, -0.28], 'max': [0.42, 0.16, 0.28]}"
normalized_data/Jet/m1159_5333.obj,Jet,5328,10713,only triangles,"{'min': [-0.47, -0.11, -0.5], 'max': [0.48, 0.3, 0.5]}"
normalized_data/Jet/m1259_6769.obj,Jet,6769,11310,only triangles,"{'min': [-0.56, -0.34, -0.19], 'max': [0.44, 0.34, 0.12]}"
normalized_data/Jet/m1284_6334.obj,Jet,6334,11608,only triangles,"{'min': [-0.18, -0.06, -0.5], 'max': [0.26, 0.08, 0.5]}"
normalized_data/Jet/m1300_5455.obj,Jet,5452,10441,only triangles,"{'min': [-0.43, -0.03, -0.46], 'max': [0.43, 0.14, 0.54]}"
normalized_data/Jet/m1274_4832.obj,Jet,4832,9644,only triangles,"{'min': [-0.31, -0.5, -0.07], 'max': [0.35, 0.5, 0.06]}"
normalized_data/Jet/m1215_5134.obj,Jet,5134,10256,only triangles,"{'min': [-0.07, -0.35, -0.62], 'max': [0.16, 0.35, 0.38]}"
normalized_data/Jet/m1210_8220.obj,Jet,8220,16436,only triangles,"{'min': [-0.34, -0.05, -0.34], 'max': [0.35, 0.16, 0.66]}"
normalized_data/Jet/m1298_6296.obj,Jet,6296,12544,only triangles,"{'min': [-0.37, -0.12, -0.39], 'max': [0.37, 0.19, 0.61]}"
normalized_data/Jet/m1260_6906.obj,Jet,6906,14563,only triangles,"{'min': [-0.44, -0.13, -0.3], 'max': [0.56, 0.21, 0.29]}"
normalized_data/Jet/m1187_5116.obj,Jet,5116,10228,only triangles,"{'min': [-0.35, -0.06, -0.63], 'max': [0.34, 0.19, 0.37]}"
normalized_data/Jet/m1294_5262.obj,Jet,5262,10442,only triangles,"{'min': [-0.21, -0.5, -0.04], 'max': [0.22, 0.5, 0.05]}"
normalized_data/Jet/m1223_5439.obj,Jet,5439,10874,only triangles,"{'min': [-0.35, -0.05, -0.38], 'max': [0.35, 0.15, 0.62]}"
normalized_data/Jet/m1263_7727.obj,Jet,7727,15384,only triangles,"{'min': [-0.68, -0.47, -0.07], 'max': [0.32, 0.47, 0.2]}"
normalized_data/Jet/m1255_8055.obj,Jet,8055,15494,only triangles,"{'min': [-0.65, -0.08, -0.25], 'max': [0.35, 0.15, 0.25]}"
normalized_data/Jet/m1194_9045.obj,Jet,9045,17973,only triangles,"{'min': [-0.57, -0.38, -0.06], 'max': [0.43, 0.38, 0.18]}"
normalized_data/Jet/m1299_4858.obj,Jet,4816,9633,only triangles,"{'min': [-0.37, -0.32, -0.54], 'max': [0.3, 0.3, 0.46]}"
normalized_data/Jet/m1188_4969.obj,Jet,4969,9918,only triangles,"{'min': [-0.4, -0.06, -0.43], 'max': [0.4, 0.2, 0.57]}"
normalized_data/Jet/m1211_5104.obj,Jet,5091,9953,only triangles,"{'min': [-0.61, -0.09, -0.5], 'max': [0.33, 0.22, 0.5]}"
normalized_data/Jet/m1214_5456.obj,Jet,5456,10852,only triangles,"{'min': [-0.31, -0.04, -0.38], 'max': [0.31, 0.17, 0.62]}"
normalized_data/Jet/m1295_7926.obj,Jet,7926,15809,only triangles,"{'min': [-0.25, -0.5, -0.01], 'max': [0.25, 0.5, 0.03]}"
normalized_data/Jet/m1222_8420.obj,Jet,8420,16690,only triangles,"{'min': [-0.73, -0.46, -0.27], 'max': [0.27, 0.46, 0.1]}"
normalized_data/Jet/m1262_8128.obj,Jet,8128,16174,only triangles,"{'min': [-0.65, -0.33, -0.06], 'max': [0.35, 0.33, 0.15]}"
normalized_data/Jet/m1212_5483.obj,Jet,5478,10543,only triangles,"{'min': [-0.31, -0.07, -0.35], 'max': [0.31, 0.22, 0.65]}"
normalized_data/Jet/m1216_4740.obj,Jet,4740,9476,only triangles,"{'min': [-0.35, -0.06, -0.38], 'max': [0.35, 0.15, 0.62]}"
normalized_data/Jet/m1251_7686.obj,Jet,7686,14668,only triangles,"{'min': [-0.33, -0.12, -0.4], 'max': [0.34, 0.18, 0.6]}"
normalized_data/Jet/m1261_8754.obj,Jet,8754,17448,only triangles,"{'min': [-0.63, -0.37, -0.07], 'max': [0.37, 0.37, 0.17]}"
normalized_data/Jet/m1218_6388.obj,Jet,6388,12464,only triangles,"{'min': [-0.24, -0.05, -0.41], 'max': [0.22, 0.16, 0.59]}"
normalized_data/Jet/m1258_7165.obj,Jet,7124,13166,only triangles,"{'min': [-0.36, -0.11, -0.39], 'max': [0.36, 0.17, 0.61]}"
normalized_data/Jet/m1266_10324.obj,Jet,10324,20122,only triangles,"{'min': [-0.5, -0.35, -0.05], 'max': [0.5, 0.35, 0.14]}"
normalized_data/Jet/m1201_6769.obj,Jet,6769,11310,only triangles,"{'min': [-0.56, -0.34, -0.19], 'max': [0.44, 0.34, 0.12]}"
normalized_data/Jet/m1290_4663.obj,Jet,4663,9288,only triangles,"{'min': [-0.2, -0.5, -0.03], 'max': [0.28, 0.5, 0.09]}"
normalized_data/Jet/m1165_4800.obj,Jet,4800,9549,only triangles,"{'min': [-0.53, -0.41, -0.07], 'max': [0.47, 0.41, 0.19]}"
normalized_data/Jet/m1292_5648.obj,Jet,5642,11171,only triangles,"{'min': [-0.34, -0.5, -0.07], 'max': [0.34, 0.5, 0.08]}"
normalized_data/Jet/m1221_6706.obj,Jet,6694,13266,only triangles,"{'min': [-0.73, -0.43, -0.11], 'max': [0.27, 0.43, 0.09]}"
normalized_data/Jet/m1296_8399.obj,Jet,8399,16778,only triangles,"{'min': [-0.31, -0.5, -0.04], 'max': [0.23, 0.5, 0.07]}"
normalized_data/Jet/m1224_4866.obj,Jet,4866,9684,only triangles,"{'min': [-0.65, -0.21, -0.04], 'max': [0.35, 0.2, 0.12]}"
normalized_data/Jet/m1153_5430.obj,Jet,5430,10850,only triangles,"{'min': [-0.4, -0.12, -0.43], 'max': [0.41, 0.24, 0.57]}"
normalized_data/Jet/m1195_7551.obj,Jet,7551,15030,only triangles,"{'min': [-0.62, -0.37, -0.07], 'max': [0.38, 0.38, 0.15]}"
normalized_data/Jet/m1225_8250.obj,Jet,8250,16466,only triangles,"{'min': [-0.48, -0.37, -0.04], 'max': [0.52, 0.37, 0.12]}"
normalized_data/Jet/m1175_6122.obj,Jet,6122,12148,only triangles,"{'min': [-0.34, -0.08, -0.37], 'max': [0.34, 0.23, 0.63]}"
normalized_data/Jet/m1149_5309.obj,Jet,5307,10493,only triangles,"{'min': [-0.58, -0.09, -0.39], 'max': [0.42, 0.19, 0.39]}"
normalized_data/Jet/m1291_7634.obj,Jet,7634,15227,only triangles,"{'min': [-0.28, -0.5, -0.09], 'max': [0.34, 0.5, 0.08]}"
normalized_data/Jet/m1239_7777.obj,Jet,7777,15499,only triangles,"{'min': [-0.61, -0.39, -0.07], 'max': [0.39, 0.39, 0.17]}"
normalized_data/Jet/m1248_6800.obj,Jet,6800,13479,only triangles,"{'min': [-0.59, -0.08, -0.32], 'max': [0.41, 0.31, 0.32]}"
normalized_data/Jet/m1250_9094.obj,Jet,9094,18089,only triangles,"{'min': [-0.44, -0.06, -0.5], 'max': [0.45, 0.15, 0.5]}"
normalized_data/Jet/m1228_4947.obj,Jet,4947,9829,only triangles,"{'min': [-0.66, -0.36, -0.04], 'max': [0.34, 0.36, 0.11]}"
normalized_data/Jet/m1241_8657.obj,Jet,8657,17238,only triangles,"{'min': [-0.62, -0.36, -0.06], 'max': [0.38, 0.36, 0.19]}"
normalized_data/Jet/m1173_11154.obj,Jet,11154,22192,only triangles,"{'min': [-0.61, -0.41, -0.09], 'max': [0.39, 0.41, 0.17]}"
normalized_data/Jet/m1219_5073.obj,Jet,5073,10142,only triangles,"{'min': [-0.02, -0.37, -0.55], 'max': [0.14, 0.38, 0.45]}"
normalized_data/Jet/m1220_4645.obj,Jet,4645,9278,only triangles,"{'min': [-0.35, -0.06, -0.63], 'max': [0.35, 0.15, 0.37]}"
normalized_data/Jet/m1171_8493.obj,Jet,8493,16579,only triangles,"{'min': [-0.61, -0.11, -0.38], 'max': [0.39, 0.15, 0.37]}"
normalized_data/Jet/m1209_7572.obj,Jet,7572,15140,only triangles,"{'min': [-0.56, -0.08, -0.5], 'max': [0.4, 0.18, 0.5]}"
normalized_data/Jet/m1183_11447.obj,Jet,11447,22810,only triangles,"{'min': [-0.68, -0.42, -0.07], 'max': [0.32, 0.43, 0.14]}"
normalized_data/Jet/m1247_5884.obj,Jet,5884,11764,only triangles,"{'min': [-0.34, -0.08, -0.59], 'max': [0.35, 0.25, 0.41]}"
normalized_data/Jet/m1256_9398.obj,Jet,9398,18363,only triangles,"{'min': [-0.24, -0.05, -0.61], 'max': [0.24, 0.06, 0.39]}"
normalized_data/Jet/m1249_5872.obj,Jet,5872,11740,only triangles,"{'min': [-0.62, -0.32, -0.08], 'max': [0.38, 0.32, 0.3]}"
normalized_data/Jet/m1181_5483.obj,Jet,5483,10943,only triangles,"{'min': [-0.4, -0.07, -0.65], 'max': [0.38, 0.16, 0.35]}"
normalized_data/Jet/m1230_4973.obj,Jet,4973,9648,only triangles,"{'min': [-0.38, -0.31, -0.09], 'max': [0.62, 0.31, 0.21]}"
normalized_data/Jet/m1200_4762.obj,Jet,4759,9282,only triangles,"{'min': [-0.24, -0.06, -0.59], 'max': [0.26, 0.11, 0.41]}"
normalized_data/Jet/m1229_7708.obj,Jet,7708,14571,only triangles,"{'min': [-0.25, -0.4, -0.04], 'max': [0.25, 0.6, 0.17]}"
normalized_data/Jet/m1264_5868.obj,Jet,5868,11692,only triangles,"{'min': [-0.54, -0.5, -0.07], 'max': [0.34, 0.5, 0.17]}"
normalized_data/Jet/m1242_6200.obj,Jet,6200,12353,only triangles,"{'min': [-0.63, -0.3, -0.04], 'max': [0.37, 0.3, 0.18]}"
normalized_data/Jet/m1288_8065.obj,Jet,8065,15800,only triangles,"{'min': [-0.35, -0.5, -0.09], 'max': [0.35, 0.5, 0.1]}"
normalized_data/Jet/m1161_5306.obj,Jet,5299,9920,only triangles,"{'min': [-0.48, -0.07, -0.54], 'max': [0.48, 0.24, 0.46]}"
normalized_data/Jet/m1191_5309.obj,Jet,5309,10578,only triangles,"{'min': [-0.5, -0.36, -0.05], 'max': [0.5, 0.55, 0.11]}"
normalized_data/Jet/m1293_5817.obj,Jet,5815,11560,only triangles,"{'min': [-0.19, -0.5, -0.16], 'max': [0.32, 0.5, 0.04]}"
normalized_data/Jet/m1208_5270.obj,Jet,5270,10411,only triangles,"{'min': [-0.34, -0.07, -0.49], 'max': [0.39, 0.13, 0.51]}"
normalized_data/Jet/m1158_4999.obj,Jet,4999,9946,only triangles,"{'min': [-0.41, -0.22, -0.49], 'max': [0.52, 0.24, 0.51]}"
normalized_data/Jet/m1168_4629.obj,Jet,4629,8915,only triangles,"{'min': [-0.33, -0.05, -0.6], 'max': [0.28, 0.12, 0.4]}"
normalized_data/Jet/m1253_9057.obj,Jet,9057,18046,only triangles,"{'min': [-0.61, -0.36, -0.06], 'max': [0.39, 0.36, 0.16]}"
normalized_data/Jet/m1169_7686.obj,Jet,7686,14668,only triangles,"{'min': [-0.33, -0.12, -0.4], 'max': [0.34, 0.18, 0.6]}"
normalized_data/Jet/m1180_5786.obj,Jet,5786,11568,only triangles,"{'min': [-0.34, -0.06, -0.34], 'max': [0.34, 0.16, 0.66]}"
normalized_data/Jet/m1252_8377.obj,Jet,8377,16313,only triangles,"{'min': [-0.58, -0.3, -0.06], 'max': [0.42, 0.31, 0.17]}"
normalized_data/Jet/m1163_4774.obj,Jet,4763,8983,only triangles,"{'min': [-0.47, -0.08, -0.49], 'max': [0.48, 0.21, 0.51]}"
normalized_data/Jet/m1202_7512.obj,Jet,7512,14988,only triangles,"{'min': [-0.28, -0.07, -0.37], 'max': [0.28, 0.15, 0.63]}"
normalized_data/Jet/m1289_5078.obj,Jet,5078,9746,only triangles,"{'min': [-0.33, -0.5, -0.1], 'max': [0.4, 0.5, 0.12]}"
normalized_data/Jet/m1167_8395.obj,Jet,8376,15019,only triangles,"{'min': [-0.37, -0.11, -0.39], 'max': [0.35, 0.17, 0.61]}"
normalized_data/Jet/m1205_10200.obj,Jet,10200,20072,only triangles,"{'min': [-0.62, -0.39, -0.08], 'max': [0.38, 0.39, 0.12]}"
normalized_data/Jet/m1257_8812.obj,Jet,8812,17370,only triangles,"{'min': [-0.24, -0.38, -0.06], 'max': [0.24, 0.62, 0.05]}"
normalized_data/Jet/m1243_4728.obj,Jet,4728,9206,only triangles,"{'min': [-0.25, -0.06, -0.6], 'max': [0.25, 0.09, 0.4]}"
normalized_data/Jet/m1235_5190.obj,Jet,5186,10276,only triangles,"{'min': [-0.19, -0.06, -0.6], 'max': [0.2, 0.09, 0.4]}"
normalized_data/Jet/m1172_9949.obj,Jet,9949,19806,only triangles,"{'min': [-0.65, -0.4, -0.07], 'max': [0.35, 0.4, 0.12]}"
normalized_data/Jet/m1227_4901.obj,Jet,4901,9756,only triangles,"{'min': [-0.62, -0.39, -0.04], 'max': [0.38, 0.39, 0.1]}"
normalized_data/Starship/m1354_5724.obj,Starship,5724,11368,only triangles,"{'min': [-0.53, -0.16, -0.25], 'max': [0.47, 0.11, 0.25]}"
normalized_data/Starship/m1372_9515.obj,Starship,9515,18218,only triangles,"{'min': [-0.38, -0.57, -0.1], 'max': [0.38, 0.43, 0.07]}"
normalized_data/Starship/m1379_8757.obj,Starship,8757,17248,only triangles,"{'min': [-0.5, -0.04, -0.5], 'max': [0.5, 0.05, 0.5]}"
normalized_data/Starship/m1374_8080.obj,Starship,8080,15507,only triangles,"{'min': [-0.19, -0.53, -0.1], 'max': [0.19, 0.47, 0.05]}"
normalized_data/Starship/m1370_7790.obj,Starship,7790,15432,only triangles,"{'min': [-0.22, -0.16, -0.53], 'max': [0.21, 0.08, 0.47]}"
normalized_data/Starship/m1360_10062.obj,Starship,10062,18769,only triangles,"{'min': [-0.22, -0.11, -0.44], 'max': [0.22, 0.1, 0.56]}"
normalized_data/Starship/m1353_7999.obj,Starship,7999,15925,only triangles,"{'min': [-0.25, -0.53, -0.16], 'max': [0.24, 0.47, 0.17]}"
normalized_data/Starship/m1355_7730.obj,Starship,7730,13354,only triangles,"{'min': [-0.46, -0.46, -0.13], 'max': [0.42, 0.54, 0.18]}"
normalized_data/Starship/m1384_8776.obj,Starship,8776,17337,only triangles,"{'min': [-0.49, -0.09, -0.5], 'max': [0.49, 0.09, 0.5]}"
normalized_data/Starship/m1358_8205.obj,Starship,8205,16092,only triangles,"{'min': [-0.23, -0.15, -0.54], 'max': [0.22, 0.07, 0.46]}"
normalized_data/Starship/m1385_6071.obj,Starship,6071,10895,only triangles,"{'min': [-0.5, -0.09, -0.5], 'max': [0.5, 0.22, 0.5]}"
normalized_data/Starship/m1368_7272.obj,Starship,7265,15570,only triangles,"{'min': [-0.18, -0.08, -0.45], 'max': [0.18, 0.04, 0.55]}"
